timestamp_utc,gpu_name,vram_gb,class,region,country,offers_n,price_min,price_p10,price_p25,price_median,price_p75,price_p90,price_max,cheapest_dph_total,cheapest_num_gpus,cheapest_machine_id,cheapest_geo,flops_per_dollar_med,dlperf_per_dollar_med
2026-08-18T18:13:28Z,B100,192,highend,,,0,,,,,,,,,,,,,
2026-08-18T18:13:28Z,B200,192,highend,NA,US,2,5.8778,6.2209,6.7356,9.309,8.4512,8.9659,9.309,5.8778,1,146037,", US",10.1331,71.1802
2026-08-18T19:13:26Z,RTX 4090,24,low,NA,US,37,0.2848,0.2974,0.3344,0.3876,0.4696,0.6833,1.1383,0.5696,2,140968,", US",213.8365,233.521
2026-08-18T19:13:26Z,RTX 4090,24,low,EU,RO,31,0.2956,0.3348,0.3622,0.3696,0.5347,0.8011,0.8022,0.2956,1,57734,"Romania, RO",220.2088,240.238
2026-08-18T19:13:26Z,RTX 4090,24,low,AS,JP,12,0.2678,0.3116,0.3307,0.3611,0.3768,0.3821,0.8015,0.5356,2,53361,"Japan, JP",235.1758,249.0436
2026-08-18T19:13:26Z,RTX 4090,24,low,SA,BR,1,0.3222,0.3222,0.3222,0.3222,0.3222,0.3222,0.3222,0.3222,1,19565,"Brazil, BR",253.8277,301.5858
2026-08-18T19:13:26Z,RTX 3090,24,low,EU,NO,36,0.137,0.1417,0.1615,0.2523,0.2821,0.322,0.6704,0.137,1,15357,"Norway, NO",141.0707,176.7039
2026-08-18T19:13:26Z,RTX 3090,24,low,AS,HK,14,0.1356,0.1356,0.1472,0.1489,0.1645,0.1747,0.2411,0.1356,1,109894,"Hong Kong, HK",238.5568,272.4832
2026-08-18T19:13:26Z,RTX 3090,24,low,NA,US,26,0.0981,0.1039,0.1253,0.1372,0.1507,0.1669,0.2411,0.1963,2,142739,", US",262.3799,311.1921
2026-08-18T19:13:26Z,RTX 3090,24,low,SA,AR,2,0.1606,0.1621,0.1643,0.1756,0.1719,0.1741,0.1756,0.6422,4,35161,"Argentina, AR",222.7912,253.9464
2026-08-18T19:13:26Z,RTX 3090,24,low,OTHER,KW,1,0.1489,0.1489,0.1489,0.1489,0.1489,0.1489,0.1489,0.1489,1,19748,"Kuwait, KW",238.5568,299.49
2026-08-18T19:13:26Z,RTX 3090,24,low,AF,ZA,1,0.1615,0.1615,0.1615,0.1615,0.1615,0.1615,0.1615,0.1615,1,8366,"South Africa, ZA",219.9538,275.5979
2026-08-18T19:13:26Z,RTX 3090,24,low,OC,NZ,1,0.1739,0.1739,0.1739,0.1739,0.1739,0.1739,0.1739,0.6954,4,54514,"New Zealand, NZ",202.8541,158.5135
2026-08-18T19:13:26Z,RTX 3090 Ti,24,low,AS,VN,3,0.1622,0.1756,0.1956,0.2289,0.23,0.2307,0.2311,0.1622,1,27934,"Vietnam, VN",160.09,201.1517
2026-08-18T19:13:26Z,RTX 3090 Ti,24,low,NA,US,2,0.2144,0.2146,0.2147,0.2156,0.2153,0.2154,0.2156,0.4289,2,146777,"Florida, US",170.8732,210.8668
2026-08-18T19:13:26Z,RTX 3090 Ti,24,low,EU,ES,1,0.1489,0.1489,0.1489,0.1489,0.1489,0.1489,0.1489,0.1489,1,147387,"Spain, ES",246.1085,282.5373
2026-08-18T19:13:26Z,A10,24,low,NA,US,4,0.2007,0.201,0.2013,0.2413,0.2417,0.2423,0.2427,0.4015,2,26600,"Minnesota, US",124.0501,143.7904
2026-08-18T19:13:26Z,A10,24,low,EU,NL,4,0.2413,0.2413,0.2413,0.2427,0.2427,0.2427,0.2427,0.4827,2,33601,"The Netherlands, NL",103.5654,120.6038
2026-08-18T19:13:26Z,L4,24,low,EU,CZ,4,0.3344,0.3344,0.3344,0.3348,0.335,0.3353,0.3356,0.6689,2,108582,"Czechia, CZ",72.4543,75.6735
2026-08-18T19:13:26Z,L4,24,low,NA,US,4,0.3089,0.309,0.3092,0.3119,0.3152,0.3212,0.3252,0.3089,1,147040,"Utah, US",78.3548,81.8788
2026-08-18T19:13:26Z,RTX A6000,48,baseline,NA,US,4,0.4022,0.4029,0.4039,0.4296,0.4339,0.4416,0.4467,0.8044,2,26359,"Delaware, US",89.3243,126.7427
2026-08-18T19:13:26Z,RTX A6000,48,baseline,EU,RO,4,0.4544,0.4623,0.474,0.4822,0.4919,0.5094,0.5211,0.9089,2,14804,"Romania, RO",75.177,111.7875
2026-08-18T19:13:26Z,RTX 6000Ada,48,baseline,NA,US,2,0.6193,0.6202,0.6217,0.6289,0.6265,0.6279,0.6289,0.6193,1,137576,"California, US",131.4404,182.613
2026-08-18T19:13:26Z,RTX 6000Ada,48,baseline,EU,DE,1,0.6021,0.6021,0.6021,0.6021,0.6021,0.6021,0.6021,0.6021,1,100231,"Germany, DE",135.1922,187.9045
2026-08-18T19:13:26Z,RTX 6000Ada,48,baseline,AS,JP,4,0.6689,0.6884,0.7178,0.7348,0.7348,0.7348,0.7348,0.6689,1,120887,"Japan, JP",110.8822,159.3419
2026-08-18T19:13:26Z,L40S,48,baseline,AS,JP,6,0.467,0.5343,0.6513,0.8007,0.8013,0.8015,0.8015,1.8681,4,133701,"Japan, JP",91.5223,116.8765
2026-08-18T19:13:26Z,L40S,48,baseline,EU,FI,3,0.8009,0.8011,0.8014,0.8019,0.8028,0.8033,0.8037,3.2037,4,28581,"Finland, FI",91.3955,118.3152
2026-08-18T19:13:26Z,L40,48,baseline,EU,FI,1,0.5778,0.5778,0.5778,0.5778,0.5778,0.5778,0.5778,0.5778,1,27268,"Finland, FI",125.3305,161.1175
2026-08-18T19:13:26Z,A100,40,baseline,NA,MX,17,0.7201,0.8279,0.8674,0.9348,1.2822,1.6676,1.6693,5.7609,8,144414,"Mexico, MX",16.6808,101.9813
2026-08-18T19:13:26Z,A100,40,baseline,EU,SE,25,0.6548,0.6736,0.7252,0.8007,0.9508,1.0556,1.1893,1.3096,2,59030,"Sweden, SE",19.4738,110.6961
2026-08-18T19:13:26Z,A100,40,baseline,AS,JP,11,0.6689,0.7356,1.0902,1.0916,1.1793,1.3849,1.4733,0.6689,1,77955,"Japan, JP",14.2856,87.8946
2026-08-18T19:13:26Z,RTX 5090,32,baseline,AS,JP,35,0.2939,0.337,0.4011,0.4269,0.468,0.5504,0.7876,1.1756,4,36567,"Japan, JP",252.0346,372.2395
2026-08-18T19:13:26Z,RTX 5090,32,baseline,NA,US,36,0.3337,0.3381,0.3509,0.4804,0.6268,0.7346,1.3907,1.3348,4,144453,"California, US",230.1166,311.5083
2026-08-18T19:13:26Z,RTX 5090,32,baseline,OTHER,NP,1,0.4274,0.4274,0.4274,0.4274,0.4274,0.4274,0.4274,0.4274,1,143630,"Nepal, NP",252.9289,466.2487
2026-08-18T19:13:26Z,RTX 5090,32,baseline,EU,EE,25,0.4044,0.4685,0.5096,0.5764,0.7615,0.9093,0.9366,0.4044,1,141853,"Estonia, EE",189.3472,311.1955
2026-08-18T19:13:26Z,RTX 5090,32,baseline,OC,NZ,1,0.5044,0.5044,0.5044,0.5044,0.5044,0.5044,0.5044,0.5044,1,55898,"New Zealand, NZ",213.2672,394.9007
2026-08-18T19:13:26Z,RTX PRO 6000,96,baseline,NA,US,28,0.943,1.1701,1.3274,1.5876,1.7338,1.7353,2.0011,0.943,1,69499,", US",74.2819,167.6885
2026-08-18T19:13:26Z,RTX PRO 6000,96,baseline,OTHER,PR,1,1.1356,1.1356,1.1356,1.1356,1.1356,1.1356,1.1356,1.1356,1,73037,"Puerto Rico, PR",104.7702,249.5048
2026-08-18T19:13:26Z,RTX PRO 6000,96,baseline,EU,BG,9,1.2341,1.3137,1.3356,1.3438,1.6073,1.8676,1.8681,1.2341,1,140783,"Bulgaria, BG",74.1176,176.7647
2026-08-18T19:13:26Z,RTX PRO 6000,96,baseline,OC,AU,3,0.9307,0.9309,0.9311,0.9315,1.0281,1.0861,1.1248,1.8615,2,140962,"Australia, AU",127.7239,153.7145
2026-08-18T19:13:26Z,RTX PRO 6000,96,baseline,AS,TH,10,1.0676,1.1313,1.1441,1.4669,1.5234,2.2679,2.2689,1.0676,1,42837,"Thailand, TH",95.7739,157.1101
2026-08-18T19:13:26Z,RTX PRO 5000,32,baseline,EU,FR,8,0.6422,0.691,0.7285,0.7919,0.8521,0.8623,0.8628,0.6422,1,140161,"France, FR",94.7334,209.2759
2026-08-18T19:13:26Z,RTX PRO 5000,32,baseline,AS,IN,2,0.5615,0.5616,0.5619,0.563,0.5626,0.5628,0.563,1.123,2,144566,"India, IN",123.9783,294.2346
2026-08-18T19:13:26Z,RTX PRO 5000,32,baseline,NA,US,2,0.6196,0.6528,0.7026,0.9519,0.8688,0.9186,0.9519,0.6196,1,142775,"Maryland, US",112.3572,267.5581
2026-08-18T19:13:26Z,RTX 5880Ada,48,baseline,EU,GB,4,0.6019,0.6019,0.6019,0.6037,0.6037,0.6037,0.6037,1.2037,2,49863,"United Kingdom, GB",116.2237,177.4547
2026-08-18T19:13:26Z,RTX 5880Ada,48,baseline,AS,CN,4,0.4139,0.414,0.4142,0.4154,0.4154,0.4154,0.4154,1.6554,4,37509,"Sichuan, CN",168.809,257.1005
2026-08-18T19:13:26Z,H100,80,highend,EU,GB,2,2.0011,2.0279,2.0682,2.2693,2.2023,2.2425,2.2693,4.0022,2,56779,"United Kingdom, GB",23.5869,152.3778
2026-08-18T19:13:26Z,H100,80,highend,AS,AE,8,2.0003,2.0005,2.001,2.1356,2.5214,2.8241,3.5283,16.0022,8,144094,"United Arab Emirates, AE",20.4815,119.7683
2026-08-18T19:13:26Z,H100,80,highend,NA,MX,13,1.7335,1.7335,1.7339,2.9874,5.5022,6.401,6.4022,13.8679,8,144378,"Mexico, MX",16.1526,95.4486
2026-08-18T19:13:26Z,H200,141,highend,EU,IS,3,4.3435,4.4688,4.6567,4.97,4.9717,4.9727,4.9733,34.7478,8,34328,"Iceland, IS",9.7093,91.0042
2026-08-18T19:13:26Z,H200,141,highend,NA,US,7,3.8049,3.8055,3.8068,3.9532,4.0083,4.0387,4.08,15.2197,4,146569,"Texas, US",12.6792,115.3318
2026-08-18T19:13:26Z,B100,192,highend,,,0,,,,,,,,,,,,,
2026-08-18T19:13:26Z,B200,192,highend,NA,US,8,5.3146,5.7078,5.8774,7.7503,7.7507,7.7514,7.7521,5.3146,1,56166,"Oregon, US",8.66,70.243
2026-08-18T20:13:25Z,RTX 4090,24,low,AS,CN,12,0.283,0.3101,0.3307,0.3622,0.374,0.3752,0.3819,0.283,1,57509,"Henan, CN",225.4035,255.2996
2026-08-18T20:13:25Z,RTX 4090,24,low,NA,US,38,0.2715,0.3286,0.3483,0.3893,0.5014,0.6957,0.7356,0.543,2,137888,", US",210.5149,242.1035
2026-08-18T20:13:25Z,RTX 4090,24,low,EU,EE,34,0.3096,0.3344,0.366,0.3696,0.5226,0.6067,0.8022,0.6193,2,41211,"Estonia, EE",220.2088,241.0667
2026-08-18T20:13:25Z,RTX 4090,24,low,OC,AU,1,0.3489,0.3489,0.3489,0.3489,0.3489,0.3489,0.3489,0.3489,1,141684,"Australia, AU",236.681,279.7148
2026-08-18T20:13:25Z,RTX 4090,24,low,SA,BR,1,0.3222,0.3222,0.3222,0.3222,0.3222,0.3222,0.3222,0.3222,1,50261,"Brazil, BR",252.6074,305.9024
2026-08-18T20:13:25Z,RTX 3090,24,low,AS,HK,10,0.1356,0.1356,0.1391,0.1489,0.173,0.1782,0.2141,0.1356,1,109894,"Hong Kong, HK",239.5464,262.0264
2026-08-18T20:13:25Z,RTX 3090,24,low,NA,US,29,0.0981,0.1136,0.1278,0.1354,0.1378,0.1689,0.2411,0.1963,2,84216,", US",262.3799,311.1191
2026-08-18T20:13:25Z,RTX 3090,24,low,EU,DE,40,0.1341,0.1411,0.163,0.2552,0.2835,0.3346,0.6704,0.2681,2,26914,"Germany, DE",140.1742,166.2753
2026-08-18T20:13:25Z,RTX 3090,24,low,OTHER,KW,2,0.1489,0.1502,0.1522,0.1622,0.1589,0.1609,0.1622,0.1489,1,19748,"Kuwait, KW",238.5568,299.497
2026-08-18T20:13:25Z,RTX 3090,24,low,OC,NZ,1,0.1739,0.1739,0.1739,0.1739,0.1739,0.1739,0.1739,0.6954,4,54514,"New Zealand, NZ",202.8541,158.7353
2026-08-18T20:13:25Z,RTX 3090,24,low,SA,AR,1,0.1606,0.1606,0.1606,0.1606,0.1606,0.1606,0.1606,0.6422,4,35161,"Argentina, AR",222.7912,116.3334
2026-08-18T20:13:25Z,RTX 3090 Ti,24,low,AS,TH,2,0.2289,0.2291,0.2294,0.2311,0.2306,0.2309,0.2311,0.4578,2,141336,"Thailand, TH",158.9626,199.977
2026-08-18T20:13:25Z,RTX 3090 Ti,24,low,NA,US,2,0.2144,0.2146,0.2147,0.2156,0.2153,0.2154,0.2156,0.4289,2,146777,"Florida, US",170.8732,210.8834
2026-08-18T20:13:25Z,RTX 3090 Ti,24,low,EU,ES,1,0.1489,0.1489,0.1489,0.1489,0.1489,0.1489,0.1489,0.1489,1,147387,"Spain, ES",246.1085,282.5509
2026-08-18T20:13:25Z,A10,24,low,NA,US,3,0.2015,0.2095,0.2214,0.2413,0.242,0.2424,0.2427,0.2015,1,26600,"Minnesota, US",103.5654,120.611
2026-08-18T20:13:25Z,A10,24,low,EU,NL,4,0.2413,0.2413,0.2413,0.2427,0.2427,0.2427,0.2427,0.4827,2,37444,"The Netherlands, NL",103.5654,120.6471
2026-08-18T20:13:25Z,L4,24,low,NA,US,5,0.2015,0.2444,0.3089,0.3093,0.3119,0.3199,0.3252,0.2015,1,146548,"Iowa, US",78.3548,81.7829
2026-08-18T20:13:25Z,L4,24,low,EU,CZ,4,0.3344,0.3344,0.3344,0.3348,0.335,0.3353,0.3356,0.6689,2,110130,"Czechia, CZ",72.4543,75.713
2026-08-18T20:13:25Z,RTX A6000,48,baseline,NA,US,4,0.4022,0.4029,0.4039,0.4296,0.4339,0.4416,0.4467,0.8044,2,26359,"Delaware, US",89.3243,126.7223
2026-08-18T20:13:25Z,RTX A6000,48,baseline,EU,RO,4,0.4806,0.4807,0.481,0.4822,0.4919,0.5094,0.5211,1.9222,4,10958,"Romania, RO",75.0902,105.4536
2026-08-18T20:13:25Z,RTX 6000Ada,48,baseline,EU,DE,1,0.6289,0.6289,0.6289,0.6289,0.6289,0.6289,0.6289,0.6289,1,144027,"Germany, DE",129.4278,179.9531
2026-08-18T20:13:25Z,RTX 6000Ada,48,baseline,NA,US,2,0.5484,0.5631,0.585,0.6948,0.6582,0.6802,0.6948,0.5484,1,140925,"Oklahoma, US",148.412,206.1745
2026-08-18T20:13:25Z,RTX 6000Ada,48,baseline,AS,JP,4,0.6396,0.6484,0.6616,0.7341,0.7343,0.7346,0.7348,0.6396,1,33732,"Japan, JP",121.6879,169.2487
2026-08-18T20:13:25Z,RTX 6000Ada,48,baseline,OTHER,TR,1,0.6015,0.6015,0.6015,0.6015,0.6015,0.6015,0.6015,0.6015,1,24739,"Türkiye, TR",135.3254,187.7886
2026-08-18T20:13:25Z,L40S,48,baseline,AS,JP,6,0.467,0.5343,0.6513,0.8007,0.8013,0.8015,0.8015,1.8681,4,133701,"Japan, JP",91.5223,116.8887
2026-08-18T20:13:25Z,L40S,48,baseline,EU,FI,3,0.8009,0.8011,0.8014,0.8019,0.8028,0.8033,0.8037,3.2037,4,28581,"Finland, FI",91.3955,117.69
2026-08-18T20:13:25Z,L40,48,baseline,EU,FI,1,0.5778,0.5778,0.5778,0.5778,0.5778,0.5778,0.5778,0.5778,1,27268,"Finland, FI",125.3305,161.3863
2026-08-18T20:13:25Z,A100,40,baseline,NA,US,16,0.6678,0.7738,0.8573,0.9348,1.29,1.6676,1.6693,1.3356,2,140749,"Idaho, US",16.694,108.2324
2026-08-18T20:13:25Z,A100,40,baseline,EU,GB,19,0.6015,0.7134,0.73,0.8007,0.8124,0.9608,1.0011,0.6015,1,112383,"United Kingdom, GB",19.4738,110.9002
2026-08-18T20:13:25Z,A100,40,baseline,AS,JP,13,0.6689,0.8598,1.0904,1.0916,1.18,1.3439,1.4733,0.6689,1,77955,"Japan, JP",14.2856,93.0555
2026-08-18T20:13:25Z,RTX 5090,32,baseline,AS,JP,34,0.2939,0.337,0.4017,0.4272,0.4638,0.5343,0.7076,1.1756,4,36567,"Japan, JP",251.9253,372.4619
2026-08-18T20:13:25Z,RTX 5090,32,baseline,NA,US,34,0.2981,0.3369,0.3738,0.4274,0.5926,0.6791,1.3359,0.5963,2,144172,", US",264.3519,352.602
2026-08-18T20:13:25Z,RTX 5090,32,baseline,EU,RO,30,0.4007,0.4274,0.4567,0.6011,0.7383,0.9338,0.9359,1.2022,3,9105,"Romania, RO",191.0986,272.8077
2026-08-18T20:13:25Z,RTX 5090,32,baseline,OC,NZ,1,0.5044,0.5044,0.5044,0.5044,0.5044,0.5044,0.5044,0.5044,1,55898,"New Zealand, NZ",213.2672,394.5603
2026-08-18T20:13:25Z,RTX PRO 6000,96,baseline,NA,US,31,1.003,1.0356,1.2015,1.4678,1.6679,1.7348,1.7363,1.003,1,41998,"Virginia, US",74.9389,168.0913
2026-08-18T20:13:25Z,RTX PRO 6000,96,baseline,EU,ES,18,1.0156,1.2539,1.3462,1.4052,1.6032,1.73,1.8681,1.0156,1,56669,"Spain, ES",80.9948,176.3868
2026-08-18T20:13:25Z,RTX PRO 6000,96,baseline,AS,JP,9,1.1338,1.1375,1.1384,1.2422,1.4672,2.268,2.2689,1.1338,1,142232,"Japan, JP",95.7739,148.4276
2026-08-18T20:13:25Z,RTX PRO 6000,96,baseline,OC,AU,2,0.8007,0.8008,0.8009,0.8015,0.8013,0.8014,0.8015,1.6015,2,140962,"Australia, AU",148.5779,178.8358
2026-08-18T20:13:25Z,RTX PRO 5000,32,baseline,NA,US,2,0.6411,0.6656,0.7023,0.8859,0.8247,0.8614,0.8859,1.2822,2,98453,", US",108.5795,257.7075
2026-08-18T20:13:25Z,RTX PRO 5000,32,baseline,EU,SK,10,0.5356,0.5962,0.6452,0.7348,0.8492,0.8621,0.8628,0.5356,1,146477,"Slovakia, SK",94.7812,215.0535
2026-08-18T20:13:25Z,RTX PRO 5000,32,baseline,AS,IN,2,0.563,0.5736,0.5894,0.6689,0.6424,0.6583,0.6689,0.563,1,144566,"India, IN",123.652,294.253
2026-08-18T20:13:25Z,RTX 5880Ada,48,baseline,EU,GB,3,0.6019,0.6022,0.6028,0.6037,0.6037,0.6037,0.6037,1.2037,2,49863,"United Kingdom, GB",115.8672,176.8957
2026-08-18T20:13:25Z,RTX 5880Ada,48,baseline,AS,CN,3,0.4144,0.4146,0.4149,0.4154,0.4154,0.4154,0.4154,0.8287,2,37509,"Sichuan, CN",168.3876,257.2713
2026-08-18T20:13:25Z,H100,80,highend,EU,FR,4,1.4689,1.6284,1.8676,2.0011,2.1481,2.4126,2.5889,1.4689,1,37070,"France, FR",20.4815,134.3778
2026-08-18T20:13:25Z,H100,80,highend,AS,AE,3,1.8678,1.9213,2.0017,2.1356,3.2683,3.948,4.4011,3.7356,2,145702,"United Arab Emirates, AE",19.1867,119.7746
2026-08-18T20:13:25Z,H100,80,highend,NA,MX,14,1.7335,1.7335,1.734,4.4278,5.6153,6.5276,6.5289,13.8679,8,144378,"Mexico, MX",12.0903,75.5704
2026-08-18T20:13:25Z,H200,141,highend,OTHER,SA,1,3.9357,3.9357,3.9357,3.9357,3.9357,3.9357,3.9357,3.9357,1,131920,"Saudi Arabia, SA",13.6004,125.4407
2026-08-18T20:13:25Z,H200,141,highend,AS,JP,1,3.3356,3.3356,3.3356,3.3356,3.3356,3.3356,3.3356,3.3356,1,144381,"Japan, JP",14.4668,135.3629
2026-08-18T20:13:25Z,H200,141,highend,NA,US,12,3.6015,3.7544,3.7566,4.0111,4.0796,4.0883,4.3427,3.6015,1,147625,"New York, US",13.0898,116.8782
2026-08-18T20:13:25Z,H200,141,highend,EU,IS,3,4.2777,4.3156,4.3725,4.4673,4.469,4.47,4.4707,34.2215,8,34328,"Iceland, IS",10.8017,101.0509
2026-08-18T20:13:25Z,B100,192,highend,,,0,,,,,,,,,,,,,
2026-08-18T20:13:25Z,B200,192,highend,NA,US,2,5.8764,5.9765,6.1267,6.8776,6.6273,6.7775,6.8776,11.7528,2,144753,", US",10.1355,96.8478
2026-08-18T21:13:32Z,RTX 4090,24,low,EU,DK,32,0.3233,0.3344,0.3676,0.3696,0.4024,0.579,0.8022,0.3233,1,101699,"Denmark, DK",220.8351,250.771
2026-08-18T21:13:32Z,RTX 4090,24,low,NA,US,12,0.3289,0.341,0.4002,0.4593,0.669,0.705,1.1383,0.3289,1,18857,"Oregon, US",177.8062,211.3443
2026-08-18T21:13:32Z,RTX 4090,24,low,AS,JP,11,0.2678,0.3089,0.3422,0.3753,0.3874,0.5116,0.5126,0.5356,2,53361,"Japan, JP",216.9053,267.8849
2026-08-18T21:13:32Z,RTX 4090,24,low,OC,AU,1,0.3489,0.3489,0.3489,0.3489,0.3489,0.3489,0.3489,0.3489,1,141684,"Australia, AU",236.681,289.1846
2026-08-18T21:13:32Z,RTX 3090,24,low,EU,HU,32,0.1356,0.1406,0.1478,0.2407,0.2668,0.3067,0.3385,0.1356,1,31674,"Hungary, HU",177.5368,222.3726
2026-08-18T21:13:32Z,RTX 3090,24,low,NA,US,25,0.0981,0.1187,0.1337,0.1374,0.1622,0.2571,2.6678,0.1963,2,84216,", US",258.4902,276.1748
2026-08-18T21:13:32Z,RTX 3090,24,low,AS,CN,10,0.1344,0.1354,0.1363,0.1464,0.1476,0.1516,0.1756,0.2689,2,67866,"Shanghai, CN",254.4927,299.1173
2026-08-18T21:13:32Z,RTX 3090,24,low,SA,AR,3,0.1478,0.148,0.1483,0.1489,0.1623,0.1703,0.1756,0.2956,2,143521,"Argentina, AR",240.2487,286.8238
2026-08-18T21:13:32Z,RTX 3090,24,low,OTHER,UA,1,0.1356,0.1356,0.1356,0.1356,0.1356,0.1356,0.1356,0.1356,1,44590,"Ukraine, UA",260.1631,293.1857
2026-08-18T21:13:32Z,RTX 3090,24,low,OC,NZ,1,0.1739,0.1739,0.1739,0.1739,0.1739,0.1739,0.1739,0.6954,4,54514,"New Zealand, NZ",202.8541,157.9112
2026-08-18T21:13:32Z,RTX 3090 Ti,24,low,AS,TH,2,0.2289,0.2291,0.2294,0.2311,0.2306,0.2309,0.2311,0.4578,2,141336,"Thailand, TH",158.9626,200.1195
2026-08-18T21:13:32Z,RTX 3090 Ti,24,low,EU,ES,1,0.1489,0.1489,0.1489,0.1489,0.1489,0.1489,0.1489,0.1489,1,147387,"Spain, ES",246.1085,282.5509
2026-08-18T21:13:32Z,A10,24,low,NA,US,4,0.2007,0.201,0.2013,0.2413,0.2417,0.2423,0.2427,0.4015,2,26600,"Minnesota, US",124.0501,143.8257
2026-08-18T21:13:32Z,A10,24,low,EU,NL,4,0.2413,0.2413,0.2413,0.2427,0.2427,0.2427,0.2427,0.4827,2,33601,"The Netherlands, NL",103.5654,120.6255
2026-08-18T21:13:32Z,L4,24,low,NA,US,5,0.2015,0.2444,0.3089,0.3093,0.3119,0.3199,0.3252,0.2015,1,146548,"Iowa, US",78.3548,81.8069
2026-08-18T21:13:32Z,L4,24,low,EU,CZ,4,0.3341,0.3342,0.3344,0.3356,0.3356,0.3356,0.3356,0.6681,2,109442,"Czechia, CZ",72.4543,75.713
2026-08-18T21:13:32Z,RTX A6000,48,baseline,NA,US,1,0.4467,0.4467,0.4467,0.4467,0.4467,0.4467,0.4467,0.4467,1,51579,"Virginia, US",80.8673,121.9272
2026-08-18T21:13:32Z,RTX A6000,48,baseline,EU,RO,5,0.4806,0.4808,0.4811,0.4822,0.5211,0.5218,0.5222,1.9222,4,10234,"Romania, RO",74.9172,104.2724
2026-08-18T21:13:32Z,RTX 6000Ada,48,baseline,EU,EE,3,0.5407,0.553,0.5714,0.6021,0.6155,0.6235,0.6289,0.5407,1,40508,"Estonia, EE",135.1922,187.5721
2026-08-18T21:13:32Z,RTX 6000Ada,48,baseline,NA,US,3,0.5484,0.5699,0.602,0.6556,0.6574,0.6585,0.6593,0.5484,1,140925,"Oklahoma, US",124.163,172.6039
2026-08-18T21:13:32Z,RTX 6000Ada,48,baseline,AS,JP,1,0.6689,0.6689,0.6689,0.6689,0.6689,0.6689,0.6689,0.6689,1,120887,"Japan, JP",121.6879,168.8071
2026-08-18T21:13:32Z,L40S,48,baseline,OTHER,TR,1,0.5348,0.5348,0.5348,0.5348,0.5348,0.5348,0.5348,0.5348,1,24733,"Türkiye, TR",137.0299,175.0069
2026-08-18T21:13:32Z,L40S,48,baseline,AS,JP,4,0.467,0.5671,0.7173,0.8015,0.8015,0.8015,0.8015,1.8681,4,133701,"Japan, JP",91.5223,116.9968
2026-08-18T21:13:32Z,L40S,48,baseline,EU,FI,3,0.8009,0.8011,0.8014,0.8019,0.8028,0.8033,0.8037,3.2037,4,28581,"Finland, FI",91.3955,118.3272
2026-08-18T21:13:32Z,L40S,48,baseline,NA,US,2,1.0669,1.067,1.067,1.0672,1.0672,1.0672,1.0672,8.5356,8,44639,", US",68.6874,64.3772
2026-08-18T21:13:32Z,L40,48,baseline,,,0,,,,,,,,,,,,,
2026-08-18T21:13:32Z,A100,40,baseline,EU,SE,16,0.6563,0.675,0.7245,0.8011,0.8489,1.0008,1.0027,0.6563,1,59030,"Sweden, SE",19.4738,112.0794
2026-08-18T21:13:32Z,A100,40,baseline,NA,US,19,0.6315,0.7955,0.8672,0.9348,1.2809,1.29,1.3219,0.6315,1,147252,"Iowa, US",16.6808,102.1202
2026-08-18T21:13:32Z,A100,40,baseline,AS,JP,13,0.6689,0.9658,1.0904,1.092,1.18,1.18,1.3849,0.6689,1,77955,"Japan, JP",14.2797,92.9366
2026-08-18T21:13:32Z,RTX 5090,32,baseline,EU,SE,30,0.4022,0.4669,0.4824,0.6092,0.7613,0.9338,0.9366,0.4022,1,56195,"Sweden, SE",177.3537,293.8825
2026-08-18T21:13:32Z,RTX 5090,32,baseline,AS,JP,19,0.2939,0.337,0.337,0.4047,0.4273,0.5215,0.5391,1.1756,4,36567,"Japan, JP",268.5806,381.5786
2026-08-18T21:13:32Z,RTX 5090,32,baseline,NA,US,29,0.3341,0.3381,0.3563,0.4402,0.5619,0.7802,1.3385,0.6681,2,138100,"Virginia, US",247.8554,343.8741
2026-08-18T21:13:32Z,RTX PRO 6000,96,baseline,NA,US,15,1.0356,1.0637,1.3122,1.5876,1.7348,1.7363,1.8574,1.0356,1,111175,"Ohio, US",67.6887,160.8598
2026-08-18T21:13:32Z,RTX PRO 6000,96,baseline,EU,LT,7,1.1344,1.2539,1.3938,1.4548,1.5462,1.7116,1.8681,2.2689,2,57045,"Lithuania, LT",80.1061,151.3906
2026-08-18T21:13:32Z,RTX PRO 6000,96,baseline,OC,AU,2,0.8015,0.8338,0.8823,1.1248,1.044,1.0925,1.1248,0.8015,1,140962,"Australia, AU",148.4406,252.1471
2026-08-18T21:13:32Z,RTX PRO 6000,96,baseline,AS,TW,4,1.1384,1.1453,1.1557,1.4669,1.467,1.4671,1.4672,2.2767,2,68000,"Taiwan, TW",102.4316,219.2083
2026-08-18T21:13:32Z,RTX PRO 5000,32,baseline,NA,US,3,0.6015,0.6094,0.6213,0.6411,0.6691,0.6859,0.697,0.6015,1,137737,"California, US",108.5795,257.7075
2026-08-18T21:13:32Z,RTX PRO 5000,32,baseline,AS,IN,2,0.563,0.5736,0.5894,0.6689,0.6424,0.6583,0.6689,0.563,1,144566,"India, IN",123.652,294.0327
2026-08-18T21:13:32Z,RTX PRO 5000,32,baseline,EU,SK,7,0.5356,0.5996,0.6885,0.7356,0.8523,0.8624,0.8628,0.5356,1,146477,"Slovakia, SK",94.638,224.2661
