timestamp_utc,gpu_name,vram_gb,class,region,country,offers_n,price_min,price_p10,price_p25,price_median,price_p75,price_p90,price_max,cheapest_dph_total,cheapest_num_gpus,cheapest_machine_id,cheapest_geo,flops_per_dollar_med,dlperf_per_dollar_med
2026-08-11T04:13:40Z,RTX 5090,32,baseline,NA,CA,28,0.3078,0.382,0.4825,0.6437,0.6792,0.8108,1.2719,1.2311,4,52846,", CA",169.5627,296.0917
2026-08-11T04:13:40Z,RTX PRO 6000,96,baseline,NA,US,26,0.9472,1.0475,1.1518,1.6011,1.734,1.7356,2.0022,3.7889,4,111175,"Ohio, US",74.3061,174.3168
2026-08-11T04:13:40Z,RTX PRO 6000,96,baseline,EU,LT,13,1.0411,1.2075,1.2232,1.2672,1.4689,1.5759,1.6037,2.0822,2,57045,"Lithuania, LT",83.0899,192.5137
2026-08-11T04:13:40Z,RTX PRO 6000,96,baseline,OC,AU,1,1.2689,1.2689,1.2689,1.2689,1.2689,1.2689,1.2689,1.2689,1,77929,"Australia, AU",73.7345,220.3991
2026-08-11T04:13:40Z,RTX PRO 5000,32,baseline,EU,CZ,7,0.6319,0.6541,0.689,0.8807,0.9124,0.9437,0.9441,0.6319,1,123157,"Czechia, CZ",79.0375,187.68
2026-08-11T04:13:40Z,RTX PRO 5000,32,baseline,NA,US,6,0.6411,0.6417,0.6494,0.737,0.8156,0.8428,0.8437,1.2822,2,98453,", US",103.7258,246.7269
2026-08-11T04:13:40Z,RTX PRO 5000,32,baseline,AS,IN,1,0.5622,0.5622,0.5622,0.5622,0.5622,0.5622,0.5622,0.5622,1,144566,"India, IN",123.815,294.7325
2026-08-11T04:13:40Z,RTX 5880Ada,48,baseline,EU,GB,2,0.6019,0.602,0.6023,0.6037,0.6032,0.6035,0.6037,1.2037,2,142658,"United Kingdom, GB",116.2237,177.381
2026-08-11T04:13:40Z,RTX 5880Ada,48,baseline,AS,CN,4,0.4139,0.414,0.4142,0.4154,0.4154,0.4154,0.4154,1.6554,4,37509,"Sichuan, CN",168.809,257.2713
2026-08-11T04:13:40Z,H100,80,highend,AS,TH,20,1.7878,1.9874,2.1338,2.2681,2.6267,3.0681,3.072,3.5756,2,26958,"Thailand, TH",20.4815,119.8118
2026-08-11T04:13:40Z,H100,80,highend,NA,US,23,1.4778,1.7347,2.0033,2.9871,3.3337,5.0889,5.4489,1.4778,1,42557,", US",17.7214,100.3759
2026-08-11T04:13:40Z,H100,80,highend,EU,GB,6,2.0006,2.0008,2.0512,2.2027,2.4923,2.6294,2.6699,8.0022,4,56779,"United Kingdom, GB",20.4815,134.3524
2026-08-11T04:13:40Z,H200,141,highend,NA,US,12,3.0111,3.5528,3.6111,4.08,4.2109,4.2116,4.3427,3.0111,1,143222,"Montana, US",13.1191,120.7338
2026-08-11T04:13:40Z,H200,141,highend,EU,FR,12,3.6845,3.6979,3.8164,3.8462,4.0137,4.3474,4.9399,29.4759,8,35021,"France, FR",13.3359,103.2825
2026-08-11T04:13:40Z,H200,141,highend,OTHER,SA,1,3.9357,3.9357,3.9357,3.9357,3.9357,3.9357,3.9357,3.9357,1,132116,"Saudi Arabia, SA",13.6004,125.2297
2026-08-11T04:13:40Z,H200,141,highend,AS,JP,4,4.0011,4.0014,4.0019,4.0584,4.3471,4.8666,5.2129,8.0022,2,147075,"Japan, JP",12.0604,113.0558
2026-08-11T04:13:40Z,B100,192,highend,,,0,,,,,,,,,,,,,
2026-08-11T04:13:40Z,B200,192,highend,NA,US,25,5.0005,5.5018,5.6253,5.8757,6.2465,7.7503,7.7521,20.0021,4,56220,"Oregon, US",10.1367,71.7296
2026-08-11T05:13:30Z,RTX 4090,24,low,NA,US,28,0.2981,0.3063,0.4417,0.6074,0.7022,0.8927,1.337,0.5963,2,138964,", US",134.0051,200.9791
2026-08-11T05:13:30Z,RTX 4090,24,low,EU,NL,30,0.3356,0.3469,0.3617,0.4022,0.521,0.6073,1.2806,0.3356,1,51617,"The Netherlands, NL",209.3033,245.0771
2026-08-11T05:13:30Z,RTX 4090,24,low,AS,MY,8,0.3344,0.3352,0.3358,0.3784,0.4084,0.567,0.7348,0.6689,2,138228,"Malaysia, MY",241.6084,197.0634
2026-08-11T05:13:30Z,RTX 4090,24,low,OTHER,MK,1,0.4152,0.4152,0.4152,0.4152,0.4152,0.4152,0.4152,0.8304,2,29567,"North Macedonia, MK",196.0468,235.8813
2026-08-11T05:13:30Z,RTX 4090,24,low,AF,ZA,1,0.7893,0.7893,0.7893,0.7893,0.7893,0.7893,0.7893,3.1571,4,26998,"South Africa, ZA",103.1273,96.2124
2026-08-11T05:13:30Z,RTX 3090,24,low,NA,US,25,0.1091,0.1134,0.1289,0.1489,0.1619,0.2202,2.6678,0.4363,4,138981,", US",238.5568,297.6565
2026-08-11T05:13:30Z,RTX 3090,24,low,AS,TW,11,0.1358,0.1472,0.1478,0.1489,0.1497,0.2022,0.2237,0.2716,2,33061,"Taiwan, TW",236.865,270.9421
2026-08-11T05:13:30Z,RTX 3090,24,low,EU,EE,34,0.1348,0.1615,0.1697,0.2323,0.2546,0.2678,0.3348,0.1348,1,146509,"Estonia, EE",153.4299,192.6551
2026-08-11T05:13:30Z,RTX 3090,24,low,OTHER,OM,3,0.1356,0.1356,0.1356,0.1356,0.1462,0.1526,0.1569,0.1356,1,34802,"Oman, OM",260.1631,327.2515
2026-08-11T05:13:30Z,RTX 3090 Ti,24,low,EU,ES,4,0.1689,0.1706,0.1731,0.1756,0.1756,0.1756,0.1756,0.1689,1,145221,"Spain, ES",208.5751,263.0467
2026-08-11T05:13:30Z,RTX 3090 Ti,24,low,NA,US,3,0.2144,0.2147,0.215,0.2156,0.2356,0.2476,0.2556,0.4289,2,146777,"Florida, US",169.9924,192.5896
2026-08-11T05:13:30Z,RTX 3090 Ti,24,low,AS,TH,2,0.2304,0.2307,0.2313,0.2341,0.2331,0.2337,0.2341,0.4607,2,141336,"Thailand, TH",157.9403,198.7266
2026-08-11T05:13:30Z,A10,24,low,NA,US,1,0.2015,0.2015,0.2015,0.2015,0.2015,0.2015,0.2015,0.2015,1,26600,"Minnesota, US",124.0501,144.5104
2026-08-11T05:13:30Z,L4,24,low,EU,CZ,6,0.3344,0.3344,0.3344,0.3348,0.3354,0.3356,0.3356,0.6689,2,110130,"Czechia, CZ",72.4543,75.713
2026-08-11T05:13:30Z,RTX A6000,48,baseline,NA,US,1,0.4467,0.4467,0.4467,0.4467,0.4467,0.4467,0.4467,0.4467,1,144209,"Virginia, US",80.8673,121.9272
2026-08-11T05:13:30Z,RTX A6000,48,baseline,EU,RO,8,0.4544,0.4725,0.4805,0.5204,0.5207,0.5214,0.5222,0.9089,2,14804,"Romania, RO",74.9172,97.1949
2026-08-11T05:13:30Z,RTX 6000Ada,48,baseline,EU,PL,8,0.4939,0.5689,0.6018,0.6278,0.6451,0.6937,0.6938,1.9756,4,60235,"Poland, PL",129.7717,179.6501
2026-08-11T05:13:30Z,RTX 6000Ada,48,baseline,NA,US,3,0.5345,0.5435,0.5569,0.5793,0.6052,0.6207,0.6311,0.5345,1,12331,"Utah, US",140.5169,195.1573
2026-08-11T05:13:30Z,RTX 6000Ada,48,baseline,AS,CN,3,0.4822,0.5326,0.6081,0.7341,0.7344,0.7347,0.7348,0.4822,1,57960,"Sichuan, CN",110.8822,159.266
2026-08-11T05:13:30Z,L40S,48,baseline,EU,FI,5,0.7343,0.7346,0.7352,0.8011,0.8022,0.8031,0.8037,2.937,4,27442,"Finland, FI",91.48,116.6907
2026-08-11T05:13:30Z,L40S,48,baseline,AS,TW,6,0.8004,0.8005,0.8006,0.8011,0.8014,0.8019,0.8022,3.2015,4,39568,"Taiwan, TW",91.5223,116.6939
2026-08-11T05:13:30Z,L40S,48,baseline,NA,US,2,1.0685,1.0687,1.069,1.0704,1.0699,1.0702,1.0704,4.2741,4,23897,", US",68.5862,87.4429
2026-08-11T05:13:30Z,L40,48,baseline,EU,PL,4,0.4541,0.4902,0.5444,0.5756,0.5761,0.5771,0.5778,1.3622,3,30258,"Poland, PL",126.0578,161.8914
2026-08-11T05:13:30Z,A100,40,baseline,EU,GB,30,0.6015,0.6426,0.7876,0.8148,1.0019,1.044,1.0693,0.6015,1,137279,"United Kingdom, GB",19.4558,116.1839
2026-08-11T05:13:30Z,A100,40,baseline,NA,US,29,0.5911,0.8273,0.8413,0.9348,1.0778,1.4043,1.7359,1.1822,2,140749,"Idaho, US",16.6808,109.9206
2026-08-11T05:13:30Z,A100,40,baseline,AS,JP,15,0.7373,0.7496,0.8035,0.9341,1.2563,1.3375,1.4236,0.7373,1,141396,"Japan, JP",16.694,106.6764
2026-08-11T05:13:30Z,RTX 5090,32,baseline,NA,US,30,0.3341,0.4585,0.4967,0.6689,0.768,0.8037,1.1747,0.6681,2,138844,"Virginia, US",161.0739,296.5466
2026-08-11T05:13:30Z,RTX 5090,32,baseline,AS,CN,12,0.323,0.337,0.337,0.3889,0.4708,0.649,0.7348,0.323,1,52021,"Henan, CN",309.8345,511.7672
2026-08-11T05:13:30Z,RTX 5090,32,baseline,EU,EE,47,0.3793,0.4622,0.5104,0.6011,0.8035,0.934,0.9834,0.3793,1,144577,"Estonia, EE",180.4654,312.6767
2026-08-11T05:13:30Z,RTX PRO 6000,96,baseline,AS,JP,1,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803,1,144366,"Japan, JP",148.1668,353.8217
2026-08-11T05:13:30Z,RTX PRO 6000,96,baseline,NA,US,26,0.943,1.0104,1.1259,1.5876,1.734,1.7356,2.0022,0.943,1,69499,", US",69.6499,173.7125
2026-08-11T05:13:30Z,RTX PRO 6000,96,baseline,EU,LT,15,1.0411,1.186,1.2136,1.2672,1.47,1.6517,1.7385,2.0822,2,57045,"Lithuania, LT",80.954,208.7165
2026-08-11T05:13:30Z,RTX PRO 6000,96,baseline,OC,AU,2,1.0507,1.0508,1.0509,1.0515,1.0513,1.0514,1.0515,2.1015,2,140962,"Australia, AU",113.2272,268.8248
2026-08-11T05:13:30Z,RTX PRO 5000,32,baseline,EU,SK,5,0.6689,0.7539,0.8815,0.9092,0.9434,0.9439,0.9441,0.6689,1,126901,"Slovakia, SK",76.5647,182.359
2026-08-11T05:13:30Z,RTX PRO 5000,32,baseline,AS,IN,2,0.5611,0.5612,0.5614,0.5622,0.5619,0.5621,0.5622,1.1222,2,144566,"India, IN",124.0601,294.6774
2026-08-11T05:13:30Z,RTX PRO 5000,32,baseline,NA,US,3,0.737,0.758,0.7894,0.8419,0.8428,0.8433,0.8437,0.737,1,89702,"Illinois, US",90.7166,176.5467
2026-08-11T05:13:30Z,RTX 5880Ada,48,baseline,EU,GB,2,0.6019,0.602,0.6023,0.6037,0.6032,0.6035,0.6037,1.2037,2,142658,"United Kingdom, GB",116.2237,177.5726
2026-08-11T05:13:30Z,RTX 5880Ada,48,baseline,AS,CN,4,0.4139,0.414,0.4142,0.4154,0.4154,0.4154,0.4154,1.6554,4,37509,"Sichuan, CN",168.809,260.5675
2026-08-11T05:13:30Z,H100,80,highend,EU,ES,7,1.3348,1.7343,2.0008,2.4027,2.5902,2.7832,2.9532,1.3348,1,143616,"Spain, ES",20.4815,141.0731
2026-08-11T05:13:30Z,H100,80,highend,NA,US,25,1.4778,1.7344,2.0026,2.9874,3.2669,4.6372,5.3422,1.4778,1,42557,", US",17.6824,102.4174
2026-08-11T05:13:30Z,H100,80,highend,AS,AE,19,1.8678,1.9742,2.1342,2.2696,3.0038,3.0699,3.5323,3.7356,2,145702,"United Arab Emirates, AE",19.2042,117.668
2026-08-11T05:13:30Z,H200,141,highend,EU,CZ,6,3.2418,3.2433,3.3784,3.8165,3.9151,4.0137,4.0795,6.4836,2,45768,"Czechia, CZ",14.025,119.6802
2026-08-11T05:13:30Z,H200,141,highend,OTHER,SA,2,3.9349,3.935,3.9351,3.9357,3.9355,3.9356,3.9357,7.8699,2,131920,"Saudi Arabia, SA",13.6029,125.4779
2026-08-11T05:13:30Z,H200,141,highend,NA,US,13,3.0111,3.5572,3.6111,4.08,4.2111,4.3162,4.3427,3.0111,1,143222,"Montana, US",13.1156,116.9921
2026-08-11T05:13:30Z,H200,141,highend,AS,JP,4,4.0011,4.0014,4.0019,4.0584,4.3471,4.8666,5.2129,8.0022,2,147075,"Japan, JP",12.0604,113.0298
2026-08-11T05:13:30Z,B100,192,highend,,,0,,,,,,,,,,,,,
2026-08-11T05:13:30Z,B200,192,highend,NA,US,25,5.313,5.5271,5.6257,5.8764,7.5013,7.7503,7.7521,21.2521,4,56220,"Oregon, US",10.1355,71.7296
2026-08-11T06:13:51Z,RTX 4090,24,low,NA,CA,18,0.2278,0.3048,0.3755,0.4556,0.6074,0.8284,1.337,0.4556,2,28749,"Quebec, CA",178.9645,213.1484
2026-08-11T06:13:51Z,RTX 4090,24,low,EU,NL,16,0.3356,0.3419,0.3684,0.4022,0.5357,0.8022,1.2806,0.3356,1,51617,"The Netherlands, NL",215.0376,245.0771
2026-08-11T06:13:51Z,RTX 4090,24,low,AF,ZA,1,0.3356,0.3356,0.3356,0.3356,0.3356,0.3356,0.3356,0.3356,1,26985,"South Africa, ZA",243.6915,289.7301
2026-08-11T06:13:51Z,RTX 4090,24,low,AS,IN,8,0.3335,0.3352,0.3379,0.3622,0.3656,0.4833,0.7348,0.3335,1,144082,"India, IN",237.9635,268.7153
2026-08-11T06:13:51Z,RTX 4090,24,low,OTHER,MK,1,0.4152,0.4152,0.4152,0.4152,0.4152,0.4152,0.4152,0.8304,2,29567,"North Macedonia, MK",196.0468,235.8922
2026-08-11T06:13:51Z,RTX 3090,24,low,AS,CN,10,0.1356,0.1356,0.1385,0.1478,0.1486,0.1496,0.1498,0.1356,1,67866,"Shanghai, CN",239.5464,299.8447
2026-08-11T06:13:51Z,RTX 3090,24,low,NA,US,21,0.1115,0.1163,0.1261,0.1341,0.1606,0.2411,2.6678,0.223,2,138981,", US",263.0379,309.7566
2026-08-11T06:13:51Z,RTX 3090,24,low,EU,CZ,29,0.1388,0.1499,0.1636,0.2315,0.2668,0.268,0.2719,0.2776,2,25791,"Czechia, CZ",153.4299,192.6609
2026-08-11T06:13:51Z,RTX 3090,24,low,OTHER,OM,2,0.1356,0.1377,0.1409,0.1569,0.1516,0.1548,0.1569,0.1356,1,16339,"Oman, OM",262.0215,329.0381
2026-08-11T06:13:51Z,RTX 3090,24,low,SA,AR,1,0.1712,0.1712,0.1712,0.1712,0.1712,0.1712,0.1712,0.6849,4,39086,"Argentina, AR",208.9119,161.4919
2026-08-11T06:13:51Z,RTX 3090 Ti,24,low,EU,RO,3,0.1744,0.1747,0.175,0.1756,0.1756,0.1756,0.1756,0.3489,2,142420,"Romania, RO",207.255,263.0679
2026-08-11T06:13:51Z,RTX 3090 Ti,24,low,AS,TH,2,0.2304,0.2307,0.2313,0.2341,0.2331,0.2337,0.2341,0.4607,2,141336,"Thailand, TH",157.9403,198.7601
2026-08-11T06:13:51Z,RTX 3090 Ti,24,low,NA,US,2,0.2144,0.2146,0.2147,0.2156,0.2153,0.2154,0.2156,0.4289,2,146777,"Florida, US",170.8732,210.8998
2026-08-11T06:13:51Z,A10,24,low,NA,US,1,0.2015,0.2015,0.2015,0.2015,0.2015,0.2015,0.2015,0.2015,1,26600,"Minnesota, US",124.0501,144.5277
2026-08-11T06:13:51Z,L4,24,low,EU,CZ,6,0.3344,0.3344,0.3344,0.3356,0.3356,0.3356,0.3356,0.6689,2,108582,"Czechia, CZ",72.4543,75.7352
2026-08-11T06:13:51Z,RTX A6000,48,baseline,NA,US,2,0.4044,0.4087,0.415,0.4467,0.4362,0.4425,0.4467,0.4044,1,26359,"Delaware, US",89.3243,126.7291
2026-08-11T06:13:51Z,RTX A6000,48,baseline,AS,IN,1,0.403,0.403,0.403,0.403,0.403,0.403,0.403,0.403,1,67689,"India, IN",89.6527,135.1792
2026-08-11T06:13:51Z,RTX A6000,48,baseline,EU,RO,8,0.4539,0.4724,0.4809,0.5204,0.5207,0.5214,0.5222,1.8156,4,14804,"Romania, RO",74.9172,97.1145
2026-08-11T06:13:51Z,RTX 6000Ada,48,baseline,EU,DE,12,0.6272,0.6279,0.6376,0.6419,0.6437,0.6886,0.6938,2.5089,4,144027,"Germany, DE",126.9971,168.4571
2026-08-11T06:13:51Z,RTX 6000Ada,48,baseline,NA,US,3,0.5345,0.5458,0.5628,0.5911,0.6119,0.6243,0.6326,0.5345,1,12331,"Utah, US",137.6995,191.3894
2026-08-11T06:13:51Z,RTX 6000Ada,48,baseline,AS,TW,2,0.7341,0.7341,0.7343,0.7348,0.7346,0.7347,0.7348,1.4681,2,43541,"Taiwan, TW",110.8822,159.3546
2026-08-11T06:13:51Z,L40S,48,baseline,EU,FI,4,0.7352,0.7357,0.7366,0.8009,0.8012,0.8018,0.8022,1.4704,2,27442,"Finland, FI",99.4328,129.2263
2026-08-11T06:13:51Z,L40S,48,baseline,AS,TW,6,0.8004,0.8005,0.8006,0.8011,0.8014,0.8015,0.8015,3.2015,4,39568,"Taiwan, TW",91.5223,116.7913
2026-08-11T06:13:51Z,L40S,48,baseline,NA,US,2,1.0685,1.0687,1.069,1.0704,1.0699,1.0702,1.0704,4.2741,4,23897,", US",68.5862,87.4429
2026-08-11T06:13:51Z,L40,48,baseline,EU,PL,4,0.4541,0.4902,0.5444,0.5756,0.5761,0.5771,0.5778,1.3622,3,30258,"Poland, PL",126.0578,161.2519
2026-08-11T06:13:51Z,A100,40,baseline,EU,GB,32,0.6015,0.6429,0.7973,0.9508,1.0022,1.0387,1.0693,0.6015,1,137279,"United Kingdom, GB",19.2234,118.8854
2026-08-11T06:13:51Z,A100,40,baseline,NA,US,26,0.5911,0.8272,0.8413,0.9073,1.0641,1.5105,1.7359,1.1822,2,140749,"Idaho, US",17.8551,109.9385
2026-08-11T06:13:51Z,A100,40,baseline,AS,JP,13,0.7373,0.7493,0.8032,0.9348,1.2678,1.3837,1.4236,0.7373,1,141396,"Japan, JP",16.6808,90.4887
2026-08-11T06:13:51Z,RTX 5090,32,baseline,NA,US,23,0.3741,0.384,0.4824,0.6324,0.6693,0.8033,0.9764,0.7481,2,141579,"California, US",170.1042,298.141
2026-08-11T06:13:51Z,RTX 5090,32,baseline,AS,KR,10,0.337,0.337,0.337,0.3889,0.4272,1.0411,4.5229,0.337,1,143443,"South Korea, KR",309.8345,511.869
2026-08-11T06:13:51Z,RTX 5090,32,baseline,EU,LV,34,0.3889,0.4548,0.5341,0.6356,0.885,0.9346,1.1787,0.3889,1,57873,"Latvia, LV",179.8398,296.8283
2026-08-11T06:13:51Z,RTX PRO 6000,96,baseline,EU,ES,14,1.0144,1.0276,1.2088,1.2672,1.3359,1.4701,1.8452,2.0289,2,56669,"Spain, ES",95.831,220.348
2026-08-11T06:13:51Z,RTX PRO 6000,96,baseline,NA,US,26,0.9472,1.0808,1.2034,1.5376,1.707,1.7348,1.7363,3.7889,4,111175,"Ohio, US",74.9389,181.2454
2026-08-11T06:13:51Z,RTX PRO 6000,96,baseline,AS,KR,1,1.0596,1.0596,1.0596,1.0596,1.0596,1.0596,1.0596,1.0596,1,140618,"South Korea, KR",112.2852,267.3278
2026-08-11T06:13:51Z,RTX PRO 6000,96,baseline,OC,AU,2,1.0507,1.0508,1.0509,1.0515,1.0513,1.0514,1.0515,2.1015,2,140962,"Australia, AU",113.2272,267.8799
2026-08-11T06:13:51Z,RTX PRO 5000,32,baseline,EU,SK,5,0.6689,0.7539,0.8815,0.9434,0.9441,0.9888,1.0185,0.6689,1,126901,"Slovakia, SK",73.7873,175.503
2026-08-11T06:13:51Z,RTX PRO 5000,32,baseline,AS,IN,4,0.5611,0.5614,0.5619,0.6678,0.6681,0.6686,0.6689,1.1222,2,144566,"India, IN",123.815,276.3363
2026-08-11T06:13:51Z,RTX PRO 5000,32,baseline,NA,US,3,0.737,0.758,0.7894,0.8419,0.8428,0.8433,0.8437,0.737,1,89702,"Illinois, US",90.7166,176.5467
2026-08-11T06:13:51Z,RTX 5880Ada,48,baseline,EU,GB,2,0.6019,0.602,0.6023,0.6037,0.6032,0.6035,0.6037,1.2037,2,142658,"United Kingdom, GB",116.2237,177.4842
2026-08-11T06:13:51Z,RTX 5880Ada,48,baseline,AS,CN,4,0.4139,0.414,0.4142,0.4154,0.4154,0.4154,0.4154,1.6554,4,37509,"Sichuan, CN",168.809,257.2713
2026-08-11T06:13:51Z,H100,80,highend,EU,GB,5,2.0006,2.0008,2.0011,2.3459,2.3492,2.5415,2.6696,8.0022,4,56779,"United Kingdom, GB",20.4815,141.3339
2026-08-11T06:13:51Z,H100,80,highend,NA,US,20,1.7344,1.7344,2.412,3.0204,3.4139,5.4473,5.4489,3.4689,2,59476,"Washington, US",16.3829,96.4036
2026-08-11T06:13:51Z,H100,80,highend,AS,AE,18,1.8678,1.9611,2.134,2.5206,3.0356,3.0701,3.5323,3.7356,2,145702,"United Arab Emirates, AE",19.2042,119.0707
2026-08-11T06:13:51Z,H200,141,highend,OTHER,SA,2,3.9349,3.935,3.9351,3.9357,3.9355,3.9356,3.9357,7.8699,2,131920,"Saudi Arabia, SA",13.6029,125.4779
2026-08-11T06:13:51Z,H200,141,highend,EU,CZ,6,3.7218,3.7233,3.7478,3.9479,3.9973,4.1465,4.2794,7.4436,2,45768,"Czechia, CZ",13.3359,115.7013
2026-08-11T06:13:51Z,H200,141,highend,NA,US,11,3.6111,3.6111,3.8623,4.0811,4.2113,4.3424,4.3427,3.6111,1,39919,"Washington, US",13.1156,117.025
2026-08-11T06:13:51Z,H200,141,highend,AS,JP,3,4.0011,4.0013,4.0017,4.0022,4.674,5.0771,5.3458,8.0022,2,147075,"Japan, JP",12.057,101.3282
2026-08-11T06:13:51Z,B100,192,highend,,,0,,,,,,,,,,,,,
2026-08-11T06:13:51Z,B200,192,highend,NA,US,27,5.313,5.4185,5.6255,5.8764,7.5013,7.7503,7.7521,21.2521,4,56220,"Oregon, US",10.1355,69.1128
2026-08-11T07:13:49Z,RTX 4090,24,low,NA,US,28,0.2981,0.3487,0.3909,0.5684,0.669,0.6829,1.337,0.5963,2,140607,", US",153.1415,201.0081
2026-08-11T07:13:49Z,RTX 4090,24,low,AS,HK,6,0.2822,0.2826,0.2961,0.3437,0.3576,0.3709,0.3796,0.2822,1,137510,"Hong Kong, HK",242.57,289.2154
2026-08-11T07:13:49Z,RTX 4090,24,low,EU,SE,19,0.339,0.3493,0.357,0.4876,0.537,0.8022,0.8022,0.339,1,24759,"Sweden, SE",170.1596,199.3149
2026-08-11T07:13:49Z,RTX 4090,24,low,OTHER,TR,1,0.3222,0.3222,0.3222,0.3222,0.3222,0.3222,0.3222,0.3222,1,12337,"Türkiye, TR",255.048,285.9028
2026-08-11T07:13:49Z,RTX 3090,24,low,NA,US,23,0.1115,0.1163,0.1341,0.1606,0.1898,0.2359,2.6678,0.223,2,84216,", US",221.0069,274.6052
2026-08-11T07:13:49Z,RTX 3090,24,low,AS,HK,10,0.1478,0.1488,0.1489,0.1489,0.1682,0.1772,0.2022,0.2956,2,59159,"Hong Kong, HK",236.865,297.9189
2026-08-11T07:13:49Z,RTX 3090,24,low,EU,CZ,23,0.1472,0.1624,0.1742,0.2315,0.2599,0.269,0.2719,0.2944,2,68216,"Czechia, CZ",153.4299,192.6666
2026-08-11T07:13:49Z,RTX 3090,24,low,OTHER,OM,3,0.1356,0.1398,0.1462,0.1569,0.1596,0.1612,0.1622,0.1356,1,34802,"Oman, OM",226.3925,284.1987
2026-08-11T07:13:49Z,RTX 3090,24,low,SA,AR,1,0.1712,0.1712,0.1712,0.1712,0.1712,0.1712,0.1712,0.6849,4,39086,"Argentina, AR",208.9119,161.4919
2026-08-11T07:13:49Z,RTX 3090 Ti,24,low,EU,ES,3,0.1689,0.1702,0.1722,0.1756,0.1756,0.1756,0.1756,0.1689,1,145221,"Spain, ES",207.255,263.0467
2026-08-11T07:13:49Z,RTX 3090 Ti,24,low,NA,US,3,0.2144,0.2147,0.215,0.2156,0.2356,0.2476,0.2556,0.4289,2,146777,"Florida, US",169.9924,192.5885
2026-08-11T07:13:49Z,RTX 3090 Ti,24,low,AS,TH,2,0.2304,0.2307,0.2313,0.2341,0.2331,0.2337,0.2341,0.4607,2,141336,"Thailand, TH",157.9403,198.8251
2026-08-11T07:13:49Z,A10,24,low,,,0,,,,,,,,,,,,,
2026-08-11T07:13:49Z,L4,24,low,NA,US,1,0.1615,0.1615,0.1615,0.1615,0.1615,0.1615,0.1615,0.1615,1,146548,"Iowa, US",150.0602,156.7174
2026-08-11T07:13:49Z,L4,24,low,EU,IS,6,0.3344,0.3344,0.3344,0.3356,0.3356,0.3356,0.3356,0.6689,2,27440,"Iceland, IS",72.4543,75.713
2026-08-11T07:13:49Z,RTX A6000,48,baseline,NA,US,3,0.4044,0.4126,0.4249,0.4454,0.4461,0.4465,0.4467,0.4044,1,26359,"Delaware, US",81.1161,122.3024
2026-08-11T07:13:49Z,RTX A6000,48,baseline,AS,IN,1,0.403,0.403,0.403,0.403,0.403,0.403,0.403,0.403,1,67689,"India, IN",89.6527,135.1967
2026-08-11T07:13:49Z,RTX A6000,48,baseline,EU,RO,8,0.4539,0.4543,0.4738,0.5204,0.5207,0.5214,0.5222,1.8156,4,14804,"Romania, RO",74.9172,97.107
2026-08-11T07:13:49Z,RTX 6000Ada,48,baseline,NA,US,2,0.5659,0.5684,0.5722,0.5911,0.5848,0.5886,0.5911,0.5659,1,137576,"California, US",143.8275,199.8058
2026-08-11T07:13:49Z,RTX 6000Ada,48,baseline,EU,PL,15,0.4939,0.5653,0.6275,0.6409,0.6428,0.6736,0.6938,1.9756,4,60235,"Poland, PL",126.9971,173.3929
2026-08-11T07:13:49Z,RTX 6000Ada,48,baseline,OC,AU,2,0.4944,0.4946,0.4947,0.4956,0.4953,0.4954,0.4956,0.9889,2,39576,"Australia, AU",164.6205,228.2365
2026-08-11T07:13:49Z,RTX 6000Ada,48,baseline,AS,TW,2,0.7341,0.7341,0.7343,0.7348,0.7346,0.7347,0.7348,1.4681,2,43541,"Taiwan, TW",110.8822,159.2027
2026-08-11T07:13:49Z,L40S,48,baseline,EU,FI,4,0.7352,0.7357,0.7366,0.8009,0.8012,0.8018,0.8022,1.4704,2,27442,"Finland, FI",99.4328,129.2916
2026-08-11T07:13:49Z,L40S,48,baseline,AS,JP,7,0.6015,0.7208,0.8005,0.8007,0.8011,0.8018,0.8022,0.6015,1,39312,"Japan, JP",91.5223,116.7808
2026-08-11T07:13:49Z,L40S,48,baseline,NA,US,2,1.0685,1.0687,1.069,1.0704,1.0699,1.0702,1.0704,4.2741,4,23897,", US",68.5862,87.4064
2026-08-11T07:13:49Z,L40,48,baseline,EU,FI,2,0.5756,0.5758,0.5761,0.5778,0.5772,0.5776,0.5778,1.1511,2,27268,"Finland, FI",125.8144,161.7396
2026-08-11T07:13:49Z,A100,40,baseline,EU,GB,29,0.6015,0.6426,0.7874,0.8015,1.0022,1.0443,1.0693,0.6015,1,137279,"United Kingdom, GB",19.4558,113.4555
2026-08-11T07:13:49Z,A100,40,baseline,NA,US,19,0.5911,0.8034,0.8344,0.8674,1.2082,1.7341,1.7359,1.1822,2,140749,"Idaho, US",17.9771,109.8224
2026-08-11T07:13:49Z,A100,40,baseline,AS,JP,14,0.7491,0.7661,0.8041,0.9606,1.3539,1.4109,1.4236,1.4982,2,59466,"Japan, JP",16.6808,90.5284
2026-08-11T07:13:49Z,RTX 5090,32,baseline,AS,KR,11,0.337,0.337,0.3421,0.4274,0.6704,0.7348,4.5229,0.337,1,143419,"South Korea, KR",251.8161,296.7098
2026-08-11T07:13:49Z,RTX 5090,32,baseline,NA,US,10,0.3337,0.334,0.3578,0.5481,0.6694,0.8383,0.9364,1.3348,4,146484,"Virginia, US",223.9717,390.1396
