timestamp_utc,gpu_name,vram_gb,class,region,country,offers_n,price_min,price_p10,price_p25,price_median,price_p75,price_p90,price_max,cheapest_dph_total,cheapest_num_gpus,cheapest_machine_id,cheapest_geo,flops_per_dollar_med,dlperf_per_dollar_med
2026-08-13T02:13:57Z,RTX 6000Ada,48,baseline,NA,US,3,0.5378,0.556,0.5833,0.6289,0.6307,0.6319,0.6326,0.5378,1,137573,"California, US",129.4278,179.7718
2026-08-13T02:13:57Z,RTX 6000Ada,48,baseline,EU,PL,4,0.4939,0.5263,0.575,0.6278,0.6281,0.6286,0.6289,1.9756,4,60235,"Poland, PL",135.1922,179.9531
2026-08-13T02:13:57Z,RTX 6000Ada,48,baseline,OC,AU,1,0.4956,0.4956,0.4956,0.4956,0.4956,0.4956,0.4956,0.4956,1,39576,"Australia, AU",164.2514,228.198
2026-08-13T02:13:57Z,RTX 6000Ada,48,baseline,AS,CN,4,0.4806,0.5171,0.5718,0.6689,0.6852,0.7145,0.7341,1.9222,4,57960,"Sichuan, CN",135.1589,180.8756
2026-08-13T02:13:57Z,L40S,48,baseline,NA,US,7,0.6289,0.6369,0.8546,1.0672,1.0681,1.0693,1.0704,0.6289,1,53018,"Texas, US",68.6695,74.7881
2026-08-13T02:13:57Z,L40S,48,baseline,OTHER,TR,1,0.5348,0.5348,0.5348,0.5348,0.5348,0.5348,0.5348,0.5348,1,27249,"Türkiye, TR",137.0299,174.7513
2026-08-13T02:13:57Z,L40S,48,baseline,EU,SI,2,0.8022,0.8024,0.8026,0.8037,0.8033,0.8036,0.8037,0.8022,1,35172,"Slovenia, SI",91.3533,118.4352
2026-08-13T02:13:57Z,L40S,48,baseline,AS,JP,7,0.467,0.667,0.8004,0.8007,0.8011,0.8015,0.8015,1.8681,4,133701,"Japan, JP",91.5223,116.8157
2026-08-13T02:13:57Z,L40,48,baseline,,,0,,,,,,,,,,,,,
2026-08-13T02:13:57Z,A100,40,baseline,EU,EE,20,0.6413,0.6426,0.7652,1.0011,1.0022,1.0319,1.0561,5.1304,8,54745,"Estonia, EE",15.5848,110.3275
2026-08-13T02:13:57Z,A100,40,baseline,NA,CA,29,0.6163,0.724,0.867,0.9348,1.2811,1.3211,1.7359,0.6163,1,34447,"Alberta, CA",16.6808,107.8683
2026-08-13T02:13:57Z,A100,40,baseline,AS,JP,18,0.6022,0.6676,0.8614,1.0699,1.2568,1.3286,1.3529,0.6022,1,128001,"Japan, JP",16.2244,95.3036
2026-08-13T02:13:57Z,RTX 5090,32,baseline,NA,US,59,0.334,0.3601,0.3741,0.488,0.6675,0.7338,1.6525,2.6719,8,55531,"California, US",221.5407,297.3021
2026-08-13T02:13:57Z,RTX 5090,32,baseline,AS,KR,27,0.337,0.337,0.3472,0.4689,0.5337,0.5447,0.9339,0.337,1,142847,"South Korea, KR",229.8267,281.0637
2026-08-13T02:13:57Z,RTX 5090,32,baseline,EU,GB,82,0.3739,0.4494,0.4759,0.6022,0.7979,0.9324,1.1981,1.4956,4,140518,"United Kingdom, GB",185.5783,247.74
2026-08-13T02:13:57Z,RTX 5090,32,baseline,OTHER,MK,1,0.6896,0.6896,0.6896,0.6896,0.6896,0.6896,0.6896,5.5169,8,34046,"North Macedonia, MK",156.7604,114.3542
2026-08-13T02:13:57Z,RTX PRO 6000,96,baseline,NA,US,23,1.0067,1.0666,1.1002,1.6022,1.7344,1.7363,2.0215,1.0067,1,146875,"Oklahoma, US",74.1176,160.5251
2026-08-13T02:13:57Z,RTX PRO 6000,96,baseline,EU,GB,9,1.1207,1.1757,1.3348,1.5459,1.6998,1.8676,1.8681,1.1207,1,146648,"United Kingdom, GB",70.015,180.9526
2026-08-13T02:13:57Z,RTX PRO 6000,96,baseline,OTHER,PR,1,1.1489,1.1489,1.1489,1.1489,1.1489,1.1489,1.1489,1.1489,1,73037,"Puerto Rico, PR",103.5543,246.4566
2026-08-13T02:13:57Z,RTX PRO 6000,96,baseline,AS,KR,2,1.121,1.1225,1.1247,1.1356,1.1319,1.1341,1.1356,1.121,1,38830,"South Korea, KR",106.1271,249.7107
2026-08-13T02:13:57Z,RTX PRO 6000,96,baseline,OC,AU,4,1.0433,1.1105,1.2113,1.2678,1.2681,1.2686,1.2689,1.0433,1,140962,"Australia, AU",73.8314,220.0025
2026-08-13T02:13:57Z,RTX PRO 5000,32,baseline,NA,US,6,0.6015,0.6019,0.6119,0.6711,0.7992,0.8428,0.8437,0.6015,1,140253,"California, US",108.5795,257.8528
2026-08-13T02:13:57Z,RTX PRO 5000,32,baseline,EU,SK,12,0.5356,0.6429,0.6532,0.6826,0.7709,0.8807,0.8815,0.5356,1,146477,"Slovakia, SK",104.0704,241.9304
2026-08-13T02:13:57Z,RTX PRO 5000,32,baseline,AS,IN,5,0.5611,0.5616,0.5622,0.6678,0.6689,0.6689,0.6689,1.1222,2,144566,"India, IN",104.2435,247.6856
2026-08-13T02:13:57Z,RTX 5880Ada,48,baseline,AS,CN,4,0.4139,0.414,0.4142,0.4154,0.4154,0.4154,0.4154,1.6554,4,37509,"Sichuan, CN",168.809,265.1257
2026-08-13T02:13:57Z,H100,80,highend,EU,GB,8,2.0006,2.0009,2.1027,2.2015,2.2193,2.3652,2.5889,8.0022,4,56779,"United Kingdom, GB",22.585,152.3962
2026-08-13T02:13:57Z,H100,80,highend,AS,AE,12,2.0006,2.0028,2.1049,2.5211,3.0683,3.0717,3.4297,8.0022,4,144094,"United Arab Emirates, AE",19.2017,117.9453
2026-08-13T02:13:57Z,H100,80,highend,NA,MX,18,1.7335,1.7339,1.7344,2.9339,3.4072,6.8341,6.8356,13.8679,8,144329,"Mexico, MX",18.2408,100.2055
2026-08-13T02:13:57Z,H200,141,highend,EU,CZ,7,2.9649,3.0366,3.3433,3.6848,3.8161,3.8163,3.8165,2.9649,1,45768,"Czechia, CZ",14.027,110.8922
2026-08-13T02:13:57Z,H200,141,highend,OTHER,SA,1,3.9357,3.9357,3.9357,3.9357,3.9357,3.9357,3.9357,3.9357,1,131920,"Saudi Arabia, SA",13.6004,125.3113
2026-08-13T02:13:57Z,H200,141,highend,NA,US,13,3.2111,3.6067,3.6463,3.749,4.08,4.1325,4.1458,3.2111,1,143222,"Montana, US",13.224,120.7781
2026-08-13T02:13:57Z,H200,141,highend,AS,JP,2,4.0011,4.0012,4.0014,4.0022,4.0019,4.0021,4.0022,8.0022,2,147075,"Japan, JP",12.0604,112.7135
2026-08-13T02:13:57Z,B100,192,highend,,,0,,,,,,,,,,,,,
2026-08-13T02:13:57Z,B200,192,highend,NA,US,18,5.3135,5.4754,5.8759,7.7503,7.7509,9.3029,9.309,10.6271,2,56219,"Oregon, US",9.7199,71.5847
2026-08-13T03:14:22Z,RTX 4090,24,low,EU,DE,75,0.3078,0.3356,0.3485,0.4011,0.5211,0.5637,0.8022,0.6156,2,27450,"Germany, DE",203.1131,219.5699
2026-08-13T03:14:22Z,RTX 4090,24,low,NA,US,55,0.2805,0.3482,0.3904,0.5069,0.6489,0.8656,1.337,2.2437,8,145249,"California, US",162.1127,181.651
2026-08-13T03:14:22Z,RTX 4090,24,low,AS,MY,25,0.3222,0.3339,0.3469,0.3622,0.3784,0.3848,0.521,0.3222,1,15057,"Malaysia, MY",224.7121,216.6777
2026-08-13T03:14:22Z,RTX 4090,24,low,OTHER,AD,2,0.3348,0.352,0.3779,0.507,0.464,0.4898,0.507,0.3348,1,142365,"Andorra, AD",243.1067,289.8135
2026-08-13T03:14:22Z,RTX 4090,24,low,AF,ZA,1,0.3073,0.3073,0.3073,0.3073,0.3073,0.3073,0.3073,1.2293,4,26999,"South Africa, ZA",266.1249,246.7462
2026-08-13T03:14:22Z,RTX 4090,24,low,SA,BR,1,0.3478,0.3478,0.3478,0.3478,0.3478,0.3478,0.3478,0.6956,2,19565,"Brazil, BR",235.1758,230.0968
2026-08-13T03:14:22Z,RTX 3090,24,low,NA,US,33,0.107,0.1093,0.1222,0.1374,0.1683,0.199,2.6678,0.4281,4,138174,", US",258.4902,282.5445
2026-08-13T03:14:22Z,RTX 3090,24,low,AS,TW,12,0.1222,0.1357,0.1476,0.1512,0.1814,0.2022,0.2145,0.1222,1,140986,"Taiwan, TW",235.7799,252.4193
2026-08-13T03:14:22Z,RTX 3090,24,low,EU,BG,38,0.1403,0.1463,0.1619,0.2407,0.2633,0.2682,0.6015,1.1222,8,125042,"Bulgaria, BG",152.8821,191.9615
2026-08-13T03:14:22Z,RTX 3090,24,low,OC,NZ,1,0.1478,0.1478,0.1478,0.1478,0.1478,0.1478,0.1478,0.2956,2,147028,"New Zealand, NZ",242.0551,303.276
2026-08-13T03:14:22Z,RTX 3090,24,low,OTHER,OM,1,0.1344,0.1344,0.1344,0.1344,0.1344,0.1344,0.1344,0.2689,2,16339,"Oman, OM",264.1869,331.7376
2026-08-13T03:14:22Z,RTX 3090 Ti,24,low,EU,RO,3,0.1811,0.1813,0.1817,0.1822,0.1822,0.1822,0.1822,0.3622,2,142420,"Romania, RO",199.6725,253.4503
2026-08-13T03:14:22Z,RTX 3090 Ti,24,low,AS,VN,3,0.1689,0.1702,0.1722,0.1756,0.2226,0.2508,0.2696,0.1689,1,33981,"Vietnam, VN",207.255,263.1526
2026-08-13T03:14:22Z,RTX 3090 Ti,24,low,NA,US,1,0.2022,0.2022,0.2022,0.2022,0.2022,0.2022,0.2022,0.2022,1,146777,"Florida, US",181.2007,224.7953
2026-08-13T03:14:22Z,A10,24,low,NA,US,3,0.2015,0.2095,0.2214,0.2413,0.242,0.2424,0.2427,0.2015,1,26600,"Minnesota, US",103.5654,120.6544
2026-08-13T03:14:22Z,A10,24,low,EU,NL,1,0.2427,0.2427,0.2427,0.2427,0.2427,0.2427,0.2427,0.2427,1,37444,"The Netherlands, NL",102.9964,119.9986
2026-08-13T03:14:22Z,L4,24,low,EU,CZ,6,0.3341,0.3343,0.3344,0.3356,0.3356,0.3356,0.3356,0.6681,2,109442,"Czechia, CZ",72.4543,75.7969
2026-08-13T03:14:22Z,L4,24,low,NA,US,1,0.3385,0.3385,0.3385,0.3385,0.3385,0.3385,0.3385,0.3385,1,147040,"Utah, US",71.5823,74.8237
2026-08-13T03:14:22Z,RTX A6000,48,baseline,NA,US,4,0.4044,0.4044,0.4044,0.4281,0.4285,0.4292,0.4296,0.4044,1,29796,"Delaware, US",89.3243,126.7427
2026-08-13T03:14:22Z,RTX A6000,48,baseline,EU,SK,8,0.4022,0.4291,0.451,0.4822,0.5204,0.5207,0.5211,0.4022,1,29492,"Slovakia, SK",77.0475,111.6511
2026-08-13T03:14:22Z,RTX 6000Ada,48,baseline,NA,US,3,0.5644,0.5727,0.5852,0.6059,0.6174,0.6243,0.6289,0.5644,1,137570,"California, US",134.3328,186.6628
2026-08-13T03:14:22Z,RTX 6000Ada,48,baseline,EU,PL,5,0.4939,0.5111,0.537,0.5407,0.601,0.6017,0.6021,1.9756,4,60235,"Poland, PL",150.5263,187.8728
2026-08-13T03:14:22Z,RTX 6000Ada,48,baseline,OC,AU,1,0.4956,0.4956,0.4956,0.4956,0.4956,0.4956,0.4956,0.4956,1,39576,"Australia, AU",164.2514,228.3902
2026-08-13T03:14:22Z,RTX 6000Ada,48,baseline,OTHER,TR,4,0.6003,0.6004,0.6005,0.6011,0.6014,0.6019,0.6022,4.8022,8,30262,"Türkiye, TR",135.534,187.7792
2026-08-13T03:14:22Z,RTX 6000Ada,48,baseline,AS,CN,3,0.4806,0.5182,0.5747,0.6689,0.7015,0.721,0.7341,1.9222,4,57960,"Sichuan, CN",121.6879,168.8071
2026-08-13T03:14:22Z,L40S,48,baseline,OTHER,TR,1,0.5348,0.5348,0.5348,0.5348,0.5348,0.5348,0.5348,0.5348,1,27249,"Türkiye, TR",137.0299,175.0799
2026-08-13T03:14:22Z,L40S,48,baseline,NA,US,6,0.6289,0.8479,1.067,1.0676,1.0683,1.0694,1.0704,0.6289,1,53018,"Texas, US",68.6695,74.526
2026-08-13T03:14:22Z,L40S,48,baseline,EU,SI,2,0.8022,0.8024,0.8026,0.8037,0.8033,0.8036,0.8037,0.8022,1,35172,"Slovenia, SI",91.3533,118.4352
2026-08-13T03:14:22Z,L40S,48,baseline,AS,JP,7,0.467,0.667,0.8004,0.8007,0.8011,0.8015,0.8015,1.8681,4,133701,"Japan, JP",91.5223,116.8278
2026-08-13T03:14:22Z,L40,48,baseline,,,0,,,,,,,,,,,,,
2026-08-13T03:14:22Z,A100,40,baseline,EU,EE,20,0.6413,0.6426,0.8013,0.9356,1.0014,1.0075,1.0561,5.1304,8,54745,"Estonia, EE",16.6874,111.1367
2026-08-13T03:14:22Z,A100,40,baseline,NA,CA,27,0.6696,0.78,0.8678,0.9348,1.2813,1.3213,1.7359,0.6696,1,34447,"Alberta, CA",16.6808,107.3193
2026-08-13T03:14:22Z,A100,40,baseline,AS,JP,13,0.6022,0.857,0.9272,0.9611,1.0716,1.3262,1.3529,0.6022,1,128001,"Japan, JP",16.2244,95.2165
2026-08-13T03:14:22Z,RTX 5090,32,baseline,NA,US,56,0.3104,0.3674,0.3925,0.5259,0.6674,0.735,1.422,0.3104,1,56717,"California, US",207.7881,297.8846
2026-08-13T03:14:22Z,RTX 5090,32,baseline,AS,KR,21,0.337,0.337,0.3472,0.4811,0.5339,0.5344,0.9339,0.337,1,143414,"South Korea, KR",224.6959,256.8797
2026-08-13T03:14:22Z,RTX 5090,32,baseline,EU,GB,78,0.3739,0.4408,0.4691,0.5676,0.8006,0.9247,1.1417,1.4956,4,140518,"United Kingdom, GB",191.0986,279.4701
2026-08-13T03:14:22Z,RTX 5090,32,baseline,OTHER,CY,3,0.4672,0.5117,0.5784,0.6896,0.6898,0.6898,0.6899,0.9344,2,141838,"Cyprus, CY",156.7604,233.8185
2026-08-13T03:14:22Z,RTX PRO 6000,96,baseline,NA,US,26,0.943,1.0662,1.1511,1.6011,1.7341,1.7363,2.0215,0.943,1,69499,", US",73.2549,174.4013
2026-08-13T03:14:22Z,RTX PRO 6000,96,baseline,EU,NL,13,1.043,1.0701,1.1895,1.4141,1.6011,1.8144,1.8681,1.043,1,143822,"The Netherlands, NL",84.1345,199.4309
2026-08-13T03:14:22Z,RTX PRO 6000,96,baseline,AS,KR,2,1.1182,1.1266,1.1392,1.2022,1.1812,1.1938,1.2022,1.1182,1,140622,"South Korea, KR",106.3943,253.2679
2026-08-13T03:14:22Z,RTX PRO 6000,96,baseline,OC,AU,4,1.0426,1.11,1.2111,1.2678,1.2681,1.2686,1.2689,2.0852,2,140962,"Australia, AU",73.8314,219.5297
2026-08-13T03:14:22Z,RTX PRO 5000,32,baseline,NA,US,6,0.6015,0.6019,0.6119,0.6711,0.7992,0.8428,0.8437,0.6015,1,140253,"California, US",108.5795,257.7236
2026-08-13T03:14:22Z,RTX PRO 5000,32,baseline,EU,SK,11,0.5356,0.5919,0.6159,0.7344,0.8806,0.8815,0.9441,0.5356,1,146477,"Slovakia, SK",94.7812,215.2376
2026-08-13T03:14:22Z,RTX PRO 5000,32,baseline,AS,IN,5,0.5611,0.5616,0.5622,0.6678,0.6689,0.6689,0.6689,1.1222,2,144566,"India, IN",104.2435,247.7783
2026-08-13T03:14:22Z,RTX 5880Ada,48,baseline,AS,CN,4,0.4139,0.414,0.4142,0.4154,0.4154,0.4154,0.4154,1.6554,4,37509,"Sichuan, CN",168.809,261.4604
2026-08-13T03:14:22Z,H100,80,highend,EU,GB,5,2.0006,2.0008,2.0011,2.4966,2.4999,2.5533,2.5889,8.0022,4,56779,"United Kingdom, GB",19.3283,134.3524
2026-08-13T03:14:22Z,H100,80,highend,AS,AE,12,2.0006,2.0144,2.1353,2.2696,2.5214,3.017,3.6017,8.0022,4,144094,"United Arab Emirates, AE",21.222,122.497
2026-08-13T03:14:22Z,H100,80,highend,NA,MX,17,1.7335,1.7342,1.7344,2.337,2.9874,6.8341,6.8356,13.8679,8,144329,"Mexico, MX",18.2408,101.4475
2026-08-13T03:14:22Z,H200,141,highend,EU,CZ,4,3.393,3.4326,3.4919,3.6022,3.8705,4.3535,4.6754,3.393,1,39534,"Czechia, CZ",13.6898,128.5065
2026-08-13T03:14:22Z,H200,141,highend,OTHER,SA,1,3.9357,3.9357,3.9357,3.9357,3.9357,3.9357,3.9357,3.9357,1,131920,"Saudi Arabia, SA",13.6004,125.4075
2026-08-13T03:14:22Z,H200,141,highend,NA,US,16,3.2111,3.6083,3.6375,3.9221,4.0972,4.1785,4.2116,3.2111,1,143222,"Montana, US",13.224,120.7397
2026-08-13T03:14:22Z,H200,141,highend,AS,JP,2,4.0011,4.0012,4.0014,4.0022,4.0019,4.0021,4.0022,8.0022,2,147075,"Japan, JP",12.0604,112.7135
2026-08-13T03:14:22Z,B100,192,highend,,,0,,,,,,,,,,,,,
2026-08-13T03:14:22Z,B200,192,highend,NA,US,16,5.313,5.3135,5.3143,5.8764,6.2233,9.3034,9.309,21.2521,4,56219,"Oregon, US",10.1367,74.0945
2026-08-13T04:13:53Z,RTX 4090,24,low,NA,US,61,0.2807,0.3213,0.3481,0.4541,0.6074,0.7342,1.337,2.2459,8,144227,"California, US",179.2565,187.058
2026-08-13T04:13:53Z,RTX 4090,24,low,EU,HU,75,0.3089,0.3361,0.3489,0.4015,0.5207,0.563,0.8022,0.3089,1,32850,"Hungary, HU",202.9256,222.7935
2026-08-13T04:13:53Z,RTX 4090,24,low,AS,CN,22,0.2815,0.3336,0.3372,0.3672,0.379,0.3877,0.6953,0.563,2,134629,"Henan, CN",226.0062,217.4644
2026-08-13T04:13:53Z,RTX 4090,24,low,AF,ZA,1,0.3073,0.3073,0.3073,0.3073,0.3073,0.3073,0.3073,1.2293,4,26999,"South Africa, ZA",266.1249,246.7609
2026-08-13T04:13:53Z,RTX 4090,24,low,OTHER,MK,1,0.5071,0.5071,0.5071,0.5071,0.5071,0.5071,0.5071,4.057,8,29567,"North Macedonia, MK",162.8289,115.3505
2026-08-13T04:13:53Z,RTX 3090,24,low,NA,US,30,0.1074,0.1158,0.129,0.1507,0.1696,0.214,2.6678,0.2148,2,138174,", US",238.8539,270.9798
2026-08-13T04:13:53Z,RTX 3090,24,low,AS,TW,11,0.1211,0.1222,0.135,0.1472,0.1567,0.1739,0.2022,0.2422,2,140986,"Taiwan, TW",239.5464,271.2224
2026-08-13T04:13:53Z,RTX 3090,24,low,EU,CZ,42,0.1388,0.1422,0.1681,0.2015,0.2527,0.2678,0.6015,0.2776,2,25813,"Czechia, CZ",177.5368,212.27
2026-08-13T04:13:53Z,RTX 3090,24,low,OC,NZ,1,0.1478,0.1478,0.1478,0.1478,0.1478,0.1478,0.1478,0.2956,2,147028,"New Zealand, NZ",242.0551,303.4398
2026-08-13T04:13:53Z,RTX 3090,24,low,SA,AR,1,0.1889,0.1889,0.1889,0.1889,0.1889,0.1889,0.1889,0.1889,1,56820,"Argentina, AR",186.7053,227.8577
2026-08-13T04:13:53Z,RTX 3090,24,low,OTHER,MD,1,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,1,139278,"Moldova, MD",251.904,316.8438
2026-08-13T04:13:53Z,RTX 3090 Ti,24,low,EU,RO,2,0.1822,0.1822,0.1822,0.1822,0.1822,0.1822,0.1822,0.1822,1,142420,"Romania, RO",199.6725,253.4571
2026-08-13T04:13:53Z,RTX 3090 Ti,24,low,AS,VN,3,0.1689,0.1887,0.2185,0.2681,0.2689,0.2693,0.2696,0.1689,1,33981,"Vietnam, VN",135.6891,171.2924
2026-08-13T04:13:53Z,RTX 3090 Ti,24,low,NA,US,1,0.2022,0.2022,0.2022,0.2022,0.2022,0.2022,0.2022,0.2022,1,146777,"Florida, US",181.2007,224.8078
2026-08-13T04:13:53Z,A10,24,low,NA,US,2,0.2015,0.2056,0.2118,0.2427,0.2324,0.2385,0.2427,0.2015,1,26600,"Minnesota, US",124.0501,144.5277
2026-08-13T04:13:53Z,A10,24,low,EU,NL,1,0.2427,0.2427,0.2427,0.2427,0.2427,0.2427,0.2427,0.2427,1,37444,"The Netherlands, NL",102.9964,119.9914
2026-08-13T04:13:53Z,L4,24,low,EU,CZ,6,0.3344,0.3344,0.3344,0.3348,0.3354,0.3356,0.3356,0.6689,2,110130,"Czechia, CZ",72.4543,75.7573
2026-08-13T04:13:53Z,L4,24,low,NA,US,1,0.3385,0.3385,0.3385,0.3385,0.3385,0.3385,0.3385,0.3385,1,147040,"Utah, US",71.5823,74.8237
2026-08-13T04:13:53Z,RTX A6000,48,baseline,EU,RO,9,0.4406,0.4623,0.4689,0.4822,0.5206,0.5213,0.5222,1.7622,4,16127,"Romania, RO",74.9172,104.2634
2026-08-13T04:13:53Z,RTX 6000Ada,48,baseline,NA,US,3,0.5793,0.5843,0.5919,0.6044,0.6167,0.624,0.6289,0.5793,1,137584,"California, US",134.662,187.1518
2026-08-13T04:13:53Z,RTX 6000Ada,48,baseline,EU,PL,5,0.4939,0.5111,0.537,0.5407,0.601,0.6017,0.6021,1.9756,4,60235,"Poland, PL",150.5263,187.7304
2026-08-13T04:13:53Z,RTX 6000Ada,48,baseline,OC,AU,1,0.4956,0.4956,0.4956,0.4956,0.4956,0.4956,0.4956,0.4956,1,39576,"Australia, AU",164.2514,228.2172
2026-08-13T04:13:53Z,RTX 6000Ada,48,baseline,AS,CN,4,0.4806,0.5371,0.6218,0.6689,0.6852,0.7145,0.7341,1.9222,4,57960,"Sichuan, CN",121.6879,169.0921
2026-08-13T04:13:53Z,RTX 6000Ada,48,baseline,OTHER,TR,4,0.6003,0.6004,0.6005,0.6011,0.6014,0.6019,0.6022,4.8022,8,30262,"Türkiye, TR",135.534,187.8108
2026-08-13T04:13:53Z,L40S,48,baseline,OTHER,TR,1,0.5348,0.5348,0.5348,0.5348,0.5348,0.5348,0.5348,0.5348,1,27249,"Türkiye, TR",137.0299,174.8426
2026-08-13T04:13:53Z,L40S,48,baseline,AS,JP,8,0.467,0.5611,0.7506,0.8007,0.8009,0.8015,0.8015,1.8681,4,133701,"Japan, JP",91.5646,117.0212
2026-08-13T04:13:53Z,L40S,48,baseline,EU,SI,3,0.8011,0.8013,0.8017,0.8022,0.803,0.8034,0.8037,1.6022,2,35172,"Slovenia, SI",91.3533,116.7478
2026-08-13T04:13:53Z,L40S,48,baseline,NA,US,5,1.0669,1.0671,1.0672,1.0676,1.0685,1.0696,1.0704,8.5356,8,44639,", US",68.6457,74.4881
2026-08-13T04:13:53Z,L40,48,baseline,,,0,,,,,,,,,,,,,
2026-08-13T04:13:53Z,A100,40,baseline,EU,EE,19,0.6413,0.6426,0.8011,1.0006,1.0022,1.055,1.1893,5.1304,8,54745,"Estonia, EE",15.5848,101.8261
2026-08-13T04:13:53Z,A100,40,baseline,NA,US,25,0.6944,0.8437,0.8916,0.9348,1.2807,1.3188,1.7359,1.3889,2,140749,"Idaho, US",16.6808,102.0494
2026-08-13T04:13:53Z,A100,40,baseline,AS,JP,15,0.6022,0.9271,0.9475,1.0699,1.2463,1.3385,1.3529,0.6022,1,128001,"Japan, JP",14.5749,90.5893
2026-08-13T04:13:53Z,RTX 5090,32,baseline,EU,GB,75,0.3474,0.4538,0.4965,0.6022,0.8014,0.9286,1.6704,0.6948,2,140746,"United Kingdom, GB",182.2216,247.6906
2026-08-13T04:13:53Z,RTX 5090,32,baseline,AS,KR,29,0.337,0.337,0.4004,0.4402,0.5339,0.5503,0.8672,0.337,1,143995,"South Korea, KR",244.4004,286.8683
2026-08-13T04:13:53Z,RTX 5090,32,baseline,NA,US,51,0.3222,0.343,0.3473,0.4274,0.6013,0.6704,1.1915,0.6444,2,68077,"California, US",252.9289,296.5016
2026-08-13T04:13:53Z,RTX 5090,32,baseline,OTHER,MK,2,0.6896,0.6897,0.6898,0.6904,0.6902,0.6904,0.6904,5.5169,8,34046,"North Macedonia, MK",156.7604,249.464
2026-08-13T04:13:53Z,RTX PRO 6000,96,baseline,OTHER,PR,1,1.1489,1.1489,1.1489,1.1489,1.1489,1.1489,1.1489,1.1489,1,73037,"Puerto Rico, PR",103.5543,246.6262
2026-08-13T04:13:53Z,RTX PRO 6000,96,baseline,OC,AU,5,0.7341,0.871,1.0764,1.2672,1.2678,1.2684,1.2689,1.4681,2,140962,"Australia, AU",73.8314,219.972
2026-08-13T04:13:53Z,RTX PRO 6000,96,baseline,EU,CZ,4,1.5607,1.561,1.5613,1.6022,1.6026,1.6033,1.6037,3.1215,2,146117,"Czechia, CZ",76.192,176.8645
2026-08-13T04:13:53Z,RTX PRO 6000,96,baseline,NA,US,22,1.0664,1.0867,1.3842,1.6241,1.7348,1.9756,2.0215,2.1329,2,111175,"Ohio, US",58.4552,160.2239
2026-08-13T04:13:53Z,RTX PRO 6000,96,baseline,AS,JP,1,1.1356,1.1356,1.1356,1.1356,1.1356,1.1356,1.1356,1.1356,1,145677,"Japan, JP",104.7702,249.7793
2026-08-13T04:13:53Z,RTX PRO 5000,32,baseline,NA,US,6,0.6015,0.6019,0.6028,0.6411,0.7917,0.8428,0.8437,0.6015,1,140253,"California, US",115.1661,274.1275
2026-08-13T04:13:53Z,RTX PRO 5000,32,baseline,EU,SK,7,0.6689,0.6787,0.7104,0.7359,0.8811,0.9063,0.9434,0.6689,1,126901,"Slovakia, SK",94.5904,216.0557
2026-08-13T04:13:53Z,RTX PRO 5000,32,baseline,AS,IN,5,0.5611,0.5616,0.5622,0.6678,0.6689,0.6689,0.6689,1.1222,2,144566,"India, IN",104.2435,247.9481
2026-08-13T04:13:53Z,RTX 5880Ada,48,baseline,AS,CN,3,0.4144,0.4146,0.4149,0.4154,0.4154,0.4154,0.4154,0.8287,2,37509,"Sichuan, CN",168.3876,261.2658
2026-08-13T04:13:53Z,H100,80,highend,EU,GB,6,2.0006,2.0008,2.0515,2.4166,2.419,2.5447,2.6696,8.0022,4,56779,"United Kingdom, GB",20.4758,156.0374
2026-08-13T04:13:53Z,H100,80,highend,AS,JP,9,2.0178,2.1107,2.1344,2.2674,2.2696,3.1779,3.6016,2.0178,1,56236,"Japan, JP",19.2017,116.0218
2026-08-13T04:13:53Z,H100,80,highend,NA,MX,14,1.7335,1.7341,1.8012,2.9339,2.9873,6.7009,6.7022,13.8679,8,144329,"Mexico, MX",18.2408,101.6741
2026-08-13T04:13:53Z,H200,141,highend,EU,CZ,3,3.0844,3.188,3.3433,3.6022,5.8042,7.1254,8.0062,3.0844,1,37586,"Czechia, CZ",13.3959,117.1329
2026-08-13T04:13:53Z,H200,141,highend,OTHER,SA,1,3.9357,3.9357,3.9357,3.9357,3.9357,3.9357,3.9357,3.9357,1,132116,"Saudi Arabia, SA",13.6004,125.4999
2026-08-13T04:13:53Z,H200,141,highend,NA,US,15,3.2111,3.6078,3.6287,3.749,4.1132,4.185,4.2116,3.2111,1,143222,"Montana, US",13.1209,120.7924
2026-08-13T04:13:53Z,H200,141,highend,AS,JP,2,4.0011,4.0012,4.0014,4.0022,4.0019,4.0021,4.0022,8.0022,2,147075,"Japan, JP",12.0604,112.7135
2026-08-13T04:13:53Z,B100,192,highend,,,0,,,,,,,,,,,,,
2026-08-13T04:13:53Z,B200,192,highend,NA,US,12,5.313,5.3366,5.7928,5.8778,8.1385,9.3043,9.309,21.2521,4,56219,"Oregon, US",10.1355,69.4773
2026-08-13T05:15:07Z,RTX 4090,24,low,EU,RO,77,0.2956,0.3365,0.3496,0.4022,0.5207,0.5626,0.8022,0.2956,1,57734,"Romania, RO",202.365,218.4161
2026-08-13T05:15:07Z,RTX 4090,24,low,NA,US,65,0.2803,0.3123,0.3563,0.4541,0.6074,0.813,1.337,2.2422,8,66121,"California, US",179.2565,181.5373
2026-08-13T05:15:07Z,RTX 4090,24,low,AS,CN,20,0.2815,0.3339,0.3472,0.3672,0.3766,0.4011,0.6953,0.563,2,134629,"Henan, CN",221.6972,217.399
